"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20250105","안산선","반월","2572","2535","20250108",""
"20250105","안산선","대야미","2649","2585","20250108",""
"20250105","안산선","산본","9007","9666","20250108",""
"20250105","신림선","관악산(서울대)","1816","1894","20250108",""
"20250105","신림선","서울대벤처타운","5756","5429","20250108",""
"20250105","신림선","서원","2079","1927","20250108",""
"20250105","신림선","신림","1391","1522","20250108",""
"20250105","신림선","당곡","2503","2542","20250108",""
"20250105","신림선","보라매병원","2449","2478","20250108",""
"20250105","신림선","보라매공원","930","951","20250108",""
"20250105","신림선","보라매","2072","1940","20250108",""
"20250105","신림선","서울지방병무청","1734","1873","20250108",""
"20250105","신림선","대방","1537","1267","20250108",""
"20250105","신림선","샛강","831","989","20250108",""
"20250105","수인선","인천","880","1242","20250108",""
"20250105","수인선","신포","1176","1120","20250108",""
"20250105","수인선","숭의","2061","1901","20250108",""
"20250105","수인선","인하대","4619","3842","20250108",""
"20250105","수인선","송도","1446","1392","20250108",""
"20250105","수인선","연수","3346","3346","20250108",""
"20250105","수인선","원인재","2754","2792","20250108",""
"20250105","수인선","남동인더스파크","527","567","20250108",""
"20250105","수인선","호구포","1879","1957","20250108",""
"20250105","수인선","인천논현","3098","3304","20250108",""
"20250105","수인선","소래포구","3182","2932","20250108",""
"20250105","수인선","월곶","1751","1631","20250108",""
"20250105","수인선","달월","40","31","20250108",""
"20250105","수인선","사리","2703","2265","20250108",""
"20250105","수인선","야목","203","169","20250108",""
"20250105","수인선","어천","831","963","20250108",""
"20250105","수인선","오목천","2021","1932","20250108",""
"20250105","수인선","고색","2062","2177","20250108",""
"20250105","서해선","부천종합운동장","1344","1191","20250108",""
"20250105","서해선","원종","2962","2843","20250108",""
"20250105","서해선","김포공항","2628","3557","20250108",""
"20250105","분당선","매교","2393","2378","20250108",""
"20250105","분당선","수원시청","7950","8172","20250108",""
"20250105","분당선","매탄권선","2825","2834","20250108",""
"20250105","분당선","망포","6683","7290","20250108",""
"20250105","분당선","영통","5409","5732","20250108",""
"20250105","분당선","청명","2547","2547","20250108",""
"20250105","분당선","상갈","2700","2945","20250108",""
"20250105","분당선","기흥","5394","5290","20250108",""
"20250105","분당선","신갈","2254","2181","20250108",""
"20250105","분당선","구성","3795","3946","20250108",""
"20250105","분당선","죽전","7800","9160","20250108",""
"20250105","분당선","보정","1296","1149","20250108",""
"20250105","분당선","이매","4155","4129","20250108",""
"20250105","분당선","오리","5356","4733","20250108",""
"20250105","분당선","미금","8162","8346","20250108",""
"20250105","분당선","정자","7973","8328","20250108",""
"20250105","분당선","수내","6509","6339","20250108",""
"20250105","분당선","서현","14569","15423","20250108",""
"20250105","분당선","야탑","13967","14386","20250108",""
"20250105","분당선","모란","10381","10983","20250108",""
"20250105","분당선","태평","7696","7110","20250108",""
"20250105","분당선","가천대","3711","4265","20250108",""
"20250105","분당선","선정릉","1980","1962","20250108",""
"20250105","분당선","강남구청","3119","3746","20250108",""
"20250105","분당선","압구정로데오","9832","10554","20250108",""
"20250105","분당선","서울숲","6054","6414","20250108",""
"20250105","분당선","수원","5564","5095","20250108",""
"20250105","장항선","신창(순천향대)","707","787","20250108",""
"20250105","중앙선","회기","14628","14576","20250108",""
"20250106","중앙선","중랑","5518","5408","20250109",""
"20250106","중앙선","지평","51","42","20250109",""
"20250106","중앙선","용문","1760","1636","20250109",""
"20250106","중앙선","원덕","293","297","20250109",""
"20250106","중앙선","양평","3074","3145","20250109",""
"20250106","중앙선","오빈","277","268","20250109",""
"20250106","중앙선","아신","495","489","20250109",""
"20250106","중앙선","국수","694","649","20250109",""
"20250106","중앙선","신원","268","285","20250109",""
"20250106","중앙선","양수","1653","1645","20250109",""
"20250106","중앙선","운길산","515","481","20250109",""
"20250106","중앙선","팔당","617","635","20250109",""
"20250106","우이신설선","4.19민주묘지","2971","2886","20250109",""
"20250106","우이신설선","솔밭공원","2759","2566","20250109",""
"20250106","우이신설선","북한산우이","2431","2108","20250109",""
"20250106","안산선","수리산","4225","3476","20250109",""
"20250106","안산선","오이도","7425","7393","20250109",""
"20250106","안산선","정왕","9057","9234","20250109",""
"20250106","안산선","신길온천","2045","1785","20250109",""
"20250106","안산선","안산","12154","10965","20250109",""
"20250106","안산선","초지","5145","5090","20250109",""
"20250106","안산선","고잔","9353","8867","20250109",""
"20250106","안산선","중앙","18563","19090","20250109",""
"20250106","안산선","한대앞","9008","9258","20250109",""
"20250106","안산선","상록수","14951","15146","20250109",""
"20250106","안산선","반월","4521","4462","20250109",""
"20250106","안산선","대야미","5061","4566","20250109",""
"20250106","안산선","산본","16752","17784","20250109",""
"20250106","신림선","관악산(서울대)","2586","2489","20250109",""
"20250106","신림선","서울대벤처타운","9940","9518","20250109",""
"20250106","신림선","서원","3753","3386","20250109",""
"20250106","신림선","신림","2389","2858","20250109",""
"20250106","신림선","당곡","5201","5237","20250109",""
"20250106","신림선","보라매병원","9159","9476","20250109",""
"20250106","신림선","보라매공원","2399","2606","20250109",""
"20250106","신림선","보라매","4725","4302","20250109",""
"20250106","신림선","서울지방병무청","3315","3626","20250109",""
"20250106","신림선","대방","2927","2474","20250109",""
"20250106","신림선","샛강","3465","4007","20250109",""
"20250106","수인선","인천","927","1472","20250109",""
"20250106","수인선","신포","1808","1833","20250109",""
"20250106","수인선","숭의","4386","4026","20250109",""
"20250106","수인선","인하대","6511","6016","20250109",""
"20250106","수인선","송도","2487","2209","20250109",""
"20250106","수인선","연수","4513","4411","20250109",""
"20250106","수인선","원인재","4552","4572","20250109",""
"20250106","수인선","남동인더스파크","2503","2837","20250109",""
"20250106","수인선","호구포","3985","4219","20250109",""
"20250106","수인선","인천논현","5563","5821","20250109",""
"20250106","수인선","소래포구","4444","4085","20250109",""
"20250106","수인선","월곶","2688","2394","20250109",""
"20250106","수인선","달월","102","66","20250109",""
"20250106","수인선","사리","5127","4399","20250109",""
"20250106","수인선","야목","430","328","20250109",""
"20250106","수인선","어천","1265","1276","20250109",""
"20250106","수인선","오목천","4021","3575","20250109",""
"20250106","수인선","고색","5928","5433","20250109",""
"20250106","서해선","부천종합운동장","3026","2530","20250109",""
"20250106","서해선","원종","4951","4992","20250109",""
"20250106","서해선","김포공항","2748","4030","20250109",""
"20250106","분당선","매교","5221","5329","20250109",""
"20250106","분당선","수원시청","14645","15658","20250109",""
"20250106","분당선","매탄권선","5322","5254","20250109",""
"20250106","분당선","망포","16084","15595","20250109",""
"20250106","분당선","영통","8896","8801","20250109",""
"20250106","분당선","청명","4779","4574","20250109",""
"20250106","분당선","상갈","5300","5097","20250109",""
"20250106","분당선","기흥","10783","9974","20250109",""
"20250106","분당선","신갈","5258","5008","20250109",""
"20250106","분당선","구성","6851","7149","20250109",""
"20250106","분당선","죽전","13128","14655","20250109",""
"20250106","분당선","보정","2676","2462","20250109",""
"20250106","분당선","이매","5543","5432","20250109",""
"20250106","분당선","오리","12010","10270","20250109",""
"20250106","분당선","미금","16769","17189","20250109",""
"20250106","분당선","정자","20140","20990","20250109",""
"20250106","분당선","수내","15014","14957","20250109",""
"20250106","분당선","서현","25888","26064","20250109",""
"20250106","분당선","야탑","27150","28436","20250109",""
"20250106","분당선","모란","19928","20022","20250109",""
"20250106","분당선","태평","13558","13196","20250109",""
"20250106","분당선","가천대","7422","7850","20250109",""
"20250106","분당선","선정릉","8124","8565","20250109",""
"20250106","분당선","강남구청","10364","11786","20250109",""
"20250106","분당선","압구정로데오","17826","18933","20250109",""
"20250106","분당선","서울숲","11970","11958","20250109",""
"20250106","분당선","수원","7578","7143","20250109",""
"20250106","분당선","복정","1","0","20250109",""
"20250106","분당선","수서","17856","18141","20250109",""
"20250106","분당선","대모산입구","6065","6007","20250109",""
"20250106","분당선","개포동","4672","4895","20250109",""
"20250106","분당선","구룡","3616","3593","20250109",""
"20250106","분당선","도곡","8075","8291","20250109",""
"20250106","분당선","한티","16811","18027","20250109",""
"20250106","분당선","선릉","14736","21771","20250109",""
"20250106","과천선","범계","28780","28942","20250109",""
"20250106","과천선","평촌","19630","19227","20250109",""
"20250106","과천선","인덕원","26943","27609","20250109",""
"20250106","과천선","정부과천청사","14729","15649","20250109",""
"20250106","과천선","과천","6760","6277","20250109",""
"20250106","과천선","대공원","1499","1549","20250109",""
"20250106","과천선","경마공원","809","775","20250109",""
"20250106","과천선","선바위","7724","6844","20250109",""
"20250106","공항철도 1호선","영종","4168","4176","20250109",""
"20250106","공항철도 1호선","인천공항2터미널","7707","6766","20250109",""
"20250106","공항철도 1호선","인천공항1터미널","13941","14129","20250109",""
"20250106","공항철도 1호선","공항화물청사","2218","2227","20250109",""
"20250106","공항철도 1호선","운서","9462","10064","20250109",""
"20250106","공항철도 1호선","청라국제도시","8099","7506","20250109",""
"20250106","공항철도 1호선","검암","6545","6599","20250109",""
"20250106","공항철도 1호선","계양","13919","13100","20250109",""
"20250106","공항철도 1호선","김포공항","8854","5492","20250109",""
"20250106","공항철도 1호선","마곡나루(서울식물원)","11985","11350","20250109",""
"20250106","공항철도 1호선","디지털미디어시티","15643","14659","20250109",""
"20250106","공항철도 1호선","홍대입구","12988","12619","20250109",""
"20250106","공항철도 1호선","공덕","3147","3995","20250109",""
"20250106","공항철도 1호선","서울역","11536","10368","20250109",""
"20250106","경춘선","춘천","1176","1007","20250109",""
"20250106","경춘선","남춘천","2442","2554","20250109",""
"20250106","경춘선","김유정","330","309","20250109",""
"20250106","경춘선","강촌","345","397","20250109",""
"20250106","경춘선","백양리","306","255","20250109",""
"20250106","경춘선","굴봉산","65","111","20250109",""
"20250106","경춘선","가평","1740","1786","20250109",""
"20250106","경춘선","상천","195","181","20250109",""
"20250106","경춘선","청평","1589","1536","20250109",""
"20250106","경춘선","대성리","395","519","20250109",""
"20250106","경춘선","마석","3714","3567","20250109",""
"20250106","경춘선","천마산","1475","1378","20250109",""
"20250106","경춘선","평내호평","6471","6155","20250109",""
"20250106","경춘선","금곡","1443","1381","20250109",""
"20250106","경춘선","사릉","2056","2022","20250109",""
"20250106","경춘선","퇴계원","3486","3242","20250109",""
"20250106","경춘선","별내","2341","2269","20250109",""
"20250106","경춘선","갈매","2796","2446","20250109",""
"20250106","경춘선","신내","2988","2772","20250109",""
"20250106","경인선","도화","4226","3874","20250109",""
"20250106","경인선","중동","9438","8893","20250109",""
"20250106","경인선","온수(성공회대입구)","6081","5795","20250109",""
"20250106","경인선","도원","3234","3270","20250109",""
"20250106","경인선","간석","5739","5452","20250109",""
"20250106","경인선","부개","8673","8127","20250109",""
"20250106","경인선","소사","7466","6975","20250109",""
"20250106","경인선","구일","6225","6370","20250109",""
"20250106","경인선","인천","3030","2362","20250109",""
"20250106","경인선","동인천","13707","12726","20250109",""
"20250106","경인선","제물포","10583","10299","20250109",""
"20250106","경인선","주안","17891","16163","20250109",""
"20250106","경인선","동암","15442","15338","20250109",""
"20250106","경인선","백운","7205","6972","20250109",""
"20250106","경인선","부평","28670","29681","20250109",""
"20250106","경인선","송내","26951","26304","20250109",""
"20250106","경인선","부천","30795","30571","20250109",""
"20250106","경인선","역곡","25864","26244","20250109",""
"20250106","경인선","오류동","11314","11024","20250109",""
"20250106","경인선","개봉","21561","21876","20250109",""
"20250106","경의선","검암","1","0","20250109",""
"20250106","경의선","운천","4","2","20250109",""
"20250106","경의선","임진강","1","3","20250109",""
"20250106","경의선","문산","5561","5053","20250109",""
"20250106","경의선","파주","1159","838","20250109",""
"20250106","경의선","월롱","1811","1720","20250109",""
"20250106","경의선","금촌","6658","6394","20250109",""
"20250106","경의선","금릉","5171","4909","20250109",""
"20250106","경의선","운정","7190","6653","20250109",""
"20250106","경의선","야당","8165","8245","20250109",""
"20250106","경의선","탄현","7896","7683","20250109",""
"20250106","경의선","일산","11141","10871","20250109",""
"20250106","경의선","풍산","6294","5831","20250109",""
"20250106","경의선","백마","7559","7421","20250109",""
"20250106","경의선","곡산","658","660","20250109",""
"20250106","경의선","능곡","4643","4312","20250109",""
"20250106","경의선","행신","8267","8276","20250109",""
"20250106","경의선","강매","3353","2880","20250109",""
"20250106","경의선","한국항공대","1818","1713","20250109",""
"20250106","경의선","수색","3368","3499","20250109",""
"20250106","경의선","디지털미디어시티","2730","2557","20250109",""
"20250106","경의선","가좌","5899","5745","20250109",""
"20250106","경의선","홍대입구","1812","2202","20250109",""
"20250106","경의선","서강대","2176","2151","20250109",""
"20250106","경의선","공덕","4305","3507","20250109",""
"20250106","경의선","효창공원앞","3307","3889","20250109",""
"20250106","경의선","신촌","1010","1277","20250109",""
"20250106","경의선","서울역","3991","5236","20250109",""
"20250106","경원선","연천","1029","859","20250109",""
"20250106","경원선","전곡","1115","926","20250109",""
"20250106","경원선","청산","144","110","20250109",""
"20250106","경원선","소요산","1288","1238","20250109",""
"20250106","경원선","동두천","1817","1745","20250109",""
"20250106","경원선","보산","1461","1267","20250109",""
"20250106","경원선","동두천중앙","2858","2738","20250109",""
"20250106","경원선","지행","6286","6187","20250109",""
"20250106","경원선","덕정","5896","5707","20250109",""
"20250106","경원선","덕계","6268","5796","20250109",""
"20250106","경원선","양주","6990","6704","20250109",""
"20250106","경원선","녹양","4298","3978","20250109",""
"20250106","경원선","가능","6664","6507","20250109",""
"20250106","경원선","의정부","18517","18647","20250109",""
"20250106","경원선","회룡","13076","12850","20250109",""
"20250106","경원선","망월사","7327","7496","20250109",""
"20250106","경원선","도봉산","6714","3967","20250109",""
"20250106","경원선","도봉","5883","5677","20250109",""
"20250106","경원선","방학","10072","9756","20250109",""
"20250106","경원선","창동","1","0","20250109",""
"20250106","경원선","녹천","4582","3799","20250109",""
"20250106","경원선","월계","6555","6193","20250109",""
"20250106","경원선","광운대","8080","7719","20250109",""
"20250106","경원선","석계","7140","8099","20250109",""
"20250106","경원선","신이문","8494","7984","20250109",""
"20250106","경원선","외대앞","8944","8860","20250109",""
"20250106","경원선","청량리(서울시립대입구)","15794","16671","20250109",""
"20250106","경원선","왕십리(성동구청)","15406","15980","20250109",""
"20250106","경원선","응봉","1806","1540","20250109",""
"20250106","경원선","옥수","46","44","20250109",""
"20250106","경원선","한남","5395","5070","20250109",""
"20250106","경원선","서빙고","2129","1857","20250109",""
"20250106","경원선","이촌(국립중앙박물관)","4038","3217","20250109",""
"20250106","경부선","광명","3957","3389","20250109",""
"20250106","경부선","서동탄","1631","1308","20250109",""
"20250106","경부선","당정","5981","5745","20250109",""
"20250106","경부선","천안","5304","5641","20250109",""
"20250106","경부선","두정","6248","6352","20250109",""
"20250106","경부선","직산","1011","964","20250109",""
"20250106","경부선","성환","4053","4145","20250109",""
"20250106","경부선","평택","11709","11672","20250109",""
"20250106","경부선","평택지제","4116","4008","20250109",""
"20250106","경부선","서정리","7827","7358","20250109",""
"20250106","경부선","송탄","4117","3942","20250109",""
"20250106","경부선","진위","1788","1664","20250109",""
"20250106","경부선","오산","9681","9849","20250109",""
"20250106","경부선","오산대","3604","3301","20250109",""
"20250106","경부선","세마","3343","3088","20250109",""
"20250106","경부선","병점","14499","14345","20250109",""
"20250106","경부선","세류","3543","3132","20250109",""
"20250106","경부선","독산","18481","19287","20250109",""
"20250106","경부선","수원","34405","35672","20250109",""
"20250106","경부선","화서","11086","10951","20250109",""
"20250106","경부선","성균관대","15325","15129","20250109",""
"20250106","경부선","의왕","9467","9471","20250109",""
"20250106","경부선","군포","7517","7666","20250109",""
"20250106","경부선","금정","29233","29757","20250109",""
"20250106","경부선","명학","8966","8807","20250109",""
"20250106","경부선","안양","21313","21391","20250109",""
"20250106","경부선","관악","7053","6836","20250109",""
"20250106","경부선","석수","8536","7809","20250109",""
"20250106","경부선","금천구청","11141","11517","20250109",""
"20250106","경부선","가산디지털단지","20759","23443","20250109",""
"20250106","경부선","구로","17979","17983","20250109",""
"20250106","경부선","신길","9097","8071","20250109",""
"20250106","경부선","신도림","4026","4054","20250109",""
"20250106","경부선","영등포","37625","37912","20250109",""
"20250106","경부선","대방","10818","12022","20250109",""
"20250106","경부선","노량진","8318","8702","20250109",""
"20250106","경부선","용산","38005","38673","20250109",""
"20250106","경부선","남영","9692","10226","20250109",""
"20250106","경부선","서울역","8675","3324","20250109",""
"20250106","경강선","성남","1228","1064","20250109",""
"20250106","경강선","여주","2524","2427","20250109",""
"20250106","경강선","세종대왕릉","299","279","20250109",""
"20250106","경강선","부발","2283","2215","20250109",""
"20250106","경강선","이천","2711","2849","20250109",""
"20250106","경강선","신둔도예촌","1442","1362","20250109",""
"20250106","경강선","곤지암","2286","2283","20250109",""
"20250106","경강선","초월","3844","3667","20250109",""
"20250106","경강선","경기광주","8032","7871","20250109",""
"20250106","경강선","삼동","2709","2525","20250109",""
"20250106","경강선","이매","1106","975","20250109",""
"20250106","경강선","판교","6275","6118","20250109",""
"20250106","9호선2~3단계","중앙보훈병원","14336","12574","20250109",""
"20250106","9호선2~3단계","둔촌오륜","2707","2713","20250109",""
"20250106","9호선2~3단계","올림픽공원(한국체대)","6015","6248","20250109",""
"20250106","9호선2~3단계","한성백제","3186","2936","20250109",""
"20250106","9호선2~3단계","송파나루","5985","6434","20250109",""
"20250106","9호선2~3단계","석촌","9714","8762","20250109",""
"20250106","9호선2~3단계","석촌고분","7698","7624","20250109",""
"20250106","9호선2~3단계","삼전","8906","8557","20250109",""
"20250106","9호선2~3단계","종합운동장","5482","5536","20250109",""
"20250106","9호선2~3단계","봉은사","21478","22369","20250109",""
"20250106","9호선2~3단계","삼성중앙","8986","9333","20250109",""
"20250106","9호선2~3단계","선정릉","11636","12360","20250109",""
"20250106","9호선2~3단계","언주","13130","13375","20250109",""
"20250106","9호선","신논현","33853","33139","20250109",""
"20250106","9호선","사평","4310","4165","20250109",""
"20250106","9호선","고속터미널","14087","18419","20250109",""
"20250106","9호선","신반포","4534","4422","20250109",""
"20250106","9호선","구반포","1710","1693","20250109",""
"20250106","9호선","동작(현충원)","1984","1475","20250109",""
"20250106","9호선","흑석(중앙대입구)","9203","9611","20250109",""
"20250106","9호선","노들","5119","4324","20250109",""
"20250106","9호선","노량진","27993","27613","20250109",""
"20250106","9호선","샛강","7450","7517","20250109",""
"20250106","9호선","여의도","34431","32974","20250109",""
"20250106","9호선","국회의사당","18834","19143","20250109",""
"20250106","9호선","당산","19833","19707","20250109",""
"20250106","9호선","선유도","10217","9503","20250109",""
"20250106","9호선","신목동","5051","4591","20250109",""
"20250106","9호선","염창","18934","18451","20250109",""
"20250106","9호선","등촌","13802","13424","20250109",""
"20250106","9호선","증미","9388","9184","20250109",""
"20250106","9호선","가양","23877","23682","20250109",""
"20250106","9호선","양천향교","11298","11771","20250109",""
"20250106","9호선","마곡나루(서울식물원)","15039","14659","20250109",""
"20250106","9호선","신방화","7500","7478","20250109",""
"20250106","9호선","공항시장","3182","3514","20250109",""
"20250106","9호선","김포공항","5879","9273","20250109",""
"20250106","9호선","개화","2963","1941","20250109",""
"20250106","8호선","남위례","8073","7979","20250109",""
"20250106","8호선","모란","5171","3961","20250109",""
"20250106","8호선","수진","5710","5338","20250109",""
"20250106","8호선","신흥","5472","5760","20250109",""
"20250106","8호선","단대오거리","12640","12472","20250109",""
"20250106","8호선","남한산성입구(성남법원.검찰청)","13613","12365","20250109",""
"20250106","8호선","산성","6486","6608","20250109",""
"20250106","8호선","복정","9877","8429","20250109",""
"20250106","8호선","장지","18124","16882","20250109",""
"20250106","8호선","문정","26768","28026","20250109",""
"20250106","8호선","가락시장","9156","10185","20250109",""
"20250106","8호선","송파","10696","10636","20250109",""
"20250106","8호선","석촌","9278","10284","20250109",""
"20250106","8호선","잠실(송파구청)","18697","21254","20250109",""
"20250106","8호선","몽촌토성(평화의문)","7684","7838","20250109",""
"20250106","8호선","강동구청","11862","12312","20250109",""
"20250106","8호선","천호(풍납토성)","18171","20123","20250109",""
"20250106","8호선","암사","17689","16558","20250109",""
"20250106","8호선","암사역사공원","6267","5574","20250109",""
"20250106","7호선","온수(성공회대입구)","10428","9497","20250109",""
"20250106","7호선","천왕","12530","12208","20250109",""
"20250106","7호선","광명사거리","21791","21252","20250109",""
"20250106","7호선","철산","22238","23006","20250109",""
"20250106","7호선","가산디지털단지","51771","51655","20250109",""
"20250106","7호선","남구로","17016","17551","20250109",""
"20250106","7호선","대림(구로구청)","9252","9149","20250109",""
"20250106","7호선","신풍","12411","11643","20250109",""
"20250106","7호선","보라매","6862","7219","20250109",""
"20250106","7호선","신대방삼거리","15619","15495","20250109",""
"20250106","7호선","장승배기","10177","10033","20250109",""
"20250106","7호선","상도","12122","12006","20250109",""
"20250106","7호선","숭실대입구(살피재)","12533","12921","20250109",""
"20250106","7호선","남성","11917","11674","20250109",""
"20250106","7호선","이수","17613","17148","20250109",""
"20250106","7호선","내방","16182","16210","20250109",""
"20250106","7호선","고속터미널","18054","15115","20250109",""
"20250106","7호선","반포","6637","6493","20250109",""
"20250106","7호선","논현","21022","21591","20250109",""
"20250106","7호선","학동","26456","26848","20250109",""
"20250106","7호선","강남구청","17606","19168","20250109",""
"20250106","7호선","청담","20291","21894","20250109",""
"20250106","7호선","자양(뚝섬한강공원)","8129","7984","20250109",""
"20250106","7호선","건대입구","13677","14165","20250109",""
"20250106","7호선","어린이대공원(세종대)","13615","13545","20250109",""
"20250106","7호선","군자(능동)","15721","12728","20250109",""
"20250106","7호선","중곡","11298","10971","20250109",""
"20250106","7호선","용마산(용마폭포공원)","5876","5742","20250109",""
"20250106","7호선","사가정","16721","17289","20250109",""
"20250106","7호선","면목","15323","14597","20250109",""
"20250106","7호선","상봉","18031","17546","20250109",""
"20250106","7호선","중화","10902","11007","20250109",""
"20250106","7호선","먹골","10454","10589","20250109",""
"20250106","7호선","태릉입구","8316","8055","20250109",""
"20250106","7호선","공릉(서울과학기술대)","12905","12919","20250109",""
"20250106","7호선","하계","19355","18288","20250109",""
"20250106","7호선","중계","15247","14205","20250109",""
"20250106","7호선","노원","21688","22394","20250109",""
"20250106","7호선","마들","14265","13867","20250109",""
"20250106","7호선","수락산","12951","12999","20250109",""
"20250106","7호선","도봉산","8930","9995","20250109",""
"20250106","7호선","장암","2717","1034","20250109",""
"20250106","6호선","봉화산(서울의료원)","9443","8865","20250109",""
"20250106","6호선","화랑대(서울여대입구)","11962","9745","20250109",""
"20250106","6호선","태릉입구","5953","6225","20250109",""
"20250106","6호선","석계","12892","13324","20250109",""
"20250106","6호선","돌곶이","10763","10159","20250109",""
"20250106","6호선","상월곡(한국과학기술연구원)","6574","5947","20250109",""
"20250106","6호선","월곡(동덕여대)","12341","12468","20250109",""
"20250106","6호선","고려대(종암)","8866","8466","20250109",""
"20250106","6호선","안암(고대병원앞)","12917","13026","20250109",""
"20250106","6호선","보문","8276","7805","20250109",""
"20250106","6호선","창신","3756","3085","20250109",""
"20250106","6호선","동묘앞","8715","8851","20250109",""
"20250106","6호선","신당","8853","9258","20250109",""
"20250106","6호선","청구","4237","4140","20250109",""
"20250106","6호선","약수","4638","4332","20250109",""
"20250106","6호선","버티고개","3916","3165","20250109",""
"20250106","6호선","한강진","21889","24156","20250109",""
"20250106","6호선","이태원","10137","10013","20250109",""
"20250106","6호선","녹사평(용산구청)","4684","4523","20250109",""
"20250106","6호선","삼각지","7214","6603","20250109",""
"20250106","6호선","효창공원앞","7874","7208","20250109",""
"20250106","6호선","공덕","21146","20447","20250109",""
"20250106","6호선","대흥(서강대앞)","9015","9605","20250109",""
"20250106","6호선","광흥창(서강)","10168","9779","20250109",""
"20250106","6호선","상수","9000","9592","20250109",""
"20250106","6호선","합정","12981","12898","20250109",""
"20250106","6호선","망원","15318","16188","20250109",""
"20250106","6호선","마포구청","14960","13867","20250109",""
"20250106","6호선","월드컵경기장(성산)","3896","3951","20250109",""
"20250106","6호선","디지털미디어시티","16520","17900","20250109",""
"20250106","6호선","증산(명지대앞)","9749","9877","20250109",""
"20250106","6호선","새절(신사)","13177","12522","20250109",""
"20250106","6호선","구산","8672","6841","20250109",""
"20250106","6호선","연신내","3","0","20250109",""
"20250106","6호선","독바위","2935","3095","20250109",""
"20250106","6호선","불광","4856","4649","20250109",""
"20250106","6호선","역촌","3902","4794","20250109",""
"20250106","6호선","응암","19149","18930","20250109",""
"20250106","5호선","하남검단산","6498","6248","20250109",""
"20250106","5호선","하남시청(덕풍·신장)","8729","8360","20250109",""
"20250106","5호선","하남풍산","4972","5038","20250109",""
"20250106","5호선","미사","19189","19322","20250109",""
"20250106","5호선","강일","6373","6091","20250109",""
"20250106","5호선","마천","7802","6977","20250109",""
"20250106","5호선","거여","11122","10916","20250109",""
"20250106","5호선","개롱","7108","7442","20250109",""
"20250106","5호선","오금","4165","4159","20250109",""
"20250106","5호선","올림픽공원(한국체대)","4605","3797","20250109",""
"20250106","5호선","둔촌동","11006","11030","20250109",""
"20250106","5호선","상일동","15852","15306","20250109",""
"20250106","5호선","고덕","11063","10847","20250109",""
"20250106","5호선","명일","8733","8902","20250109",""
"20250106","5호선","굽은다리(강동구민회관앞)","10262","9942","20250109",""
"20250106","5호선","길동","9507","9852","20250109",""
"20250106","5호선","강동","20226","19805","20250109",""
"20250106","5호선","천호(풍납토성)","20015","19419","20250109",""
"20250106","5호선","광나루(장신대)","11909","11402","20250109",""
"20250106","5호선","아차산(어린이대공원후문)","14369","14192","20250109",""
"20250106","5호선","군자(능동)","12113","13103","20250109",""
"20250106","5호선","장한평","20967","20847","20250109",""
"20250106","5호선","답십리","17262","15890","20250109",""
"20250106","5호선","마장","6051","5598","20250109",""
"20250106","5호선","왕십리(성동구청)","4774","5275","20250109",""
"20250106","5호선","행당","8622","7896","20250109",""
"20250106","5호선","신금호","6623","7142","20250109",""
"20250106","5호선","청구","3943","3788","20250109",""
"20250106","5호선","동대문역사문화공원(DDP)","3610","4050","20250109",""
"20250106","5호선","을지로4가","7113","7053","20250109",""
"20250106","5호선","종로3가","13801","13885","20250109",""
"20250106","5호선","광화문(세종문화회관)","35620","36899","20250109",""
"20250106","5호선","서대문","23250","23536","20250109",""
"20250106","5호선","충정로(경기대입구)","5606","5768","20250109",""
"20250106","5호선","애오개","7076","6999","20250109",""
"20250106","5호선","공덕","15874","16695","20250109",""
"20250106","5호선","마포","16168","16562","20250109",""
"20250106","5호선","여의나루","10888","12770","20250109",""
"20250106","5호선","여의도","33911","34925","20250109",""
"20250106","5호선","신길","5228","5604","20250109",""
"20250106","5호선","영등포시장","12462","12505","20250109",""
"20250106","5호선","영등포구청","5392","5334","20250109",""
"20250106","5호선","양평","8958","8716","20250109",""
"20250106","5호선","오목교(목동운동장앞)","22245","23399","20250109",""
"20250106","5호선","목동","17619","19310","20250109",""
"20250106","5호선","신정(은행정)","14336","11967","20250109",""
"20250106","5호선","까치산","28772","28470","20250109",""
"20250106","5호선","화곡","29824","28166","20250109",""
"20250106","5호선","우장산","15666","15567","20250109",""
"20250106","5호선","발산","25361","25662","20250109",""
"20250106","5호선","마곡","13062","13014","20250109",""
"20250106","5호선","송정","6795","6426","20250109",""
"20250106","5호선","김포공항","11938","7712","20250109",""
"20250106","5호선","개화산","6568","6316","20250109",""
"20250106","5호선","방화","7486","7112","20250109",""
"20250106","4호선","남태령","1414","1288","20250109",""
"20250106","4호선","사당","18304","22620","20250109",""
"20250106","4호선","총신대입구(이수)","20145","21662","20250109",""
"20250106","4호선","동작(현충원)","1439","1468","20250109",""
"20250106","4호선","이촌(국립중앙박물관)","9144","10082","20250109",""
"20250106","4호선","신용산","21592","22878","20250109",""
"20250106","4호선","삼각지","6286","7004","20250109",""
"20250106","4호선","숙대입구(갈월)","14665","14390","20250109",""
"20250106","4호선","서울역","13424","21874","20250109",""
"20250106","4호선","회현(남대문시장)","28494","29903","20250109",""
"20250106","4호선","명동","30953","32657","20250109",""
"20250106","4호선","충무로","31383","32184","20250109",""
"20250106","4호선","동대문역사문화공원(DDP)","18620","16555","20250109",""
