"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20250118","공항철도 1호선","영종","3973","4050","20250121",""
"20250118","과천선","선바위","5279","4366","20250121",""
"20250118","과천선","경마공원","10895","10841","20250121",""
"20250118","과천선","대공원","3811","3994","20250121",""
"20250118","과천선","과천","5415","4837","20250121",""
"20250118","과천선","정부과천청사","7300","7276","20250121",""
"20250118","과천선","인덕원","19134","18949","20250121",""
"20250118","과천선","평촌","10923","10583","20250121",""
"20250118","과천선","범계","24454","23667","20250121",""
"20250118","분당선","선릉","6053","9444","20250121",""
"20250118","분당선","한티","14364","13915","20250121",""
"20250118","분당선","도곡","5466","5100","20250121",""
"20250118","분당선","구룡","2460","2223","20250121",""
"20250118","분당선","개포동","3200","3240","20250121",""
"20250118","분당선","대모산입구","4079","3696","20250121",""
"20250118","분당선","수서","14271","14887","20250121",""
"20250118","분당선","복정","2","0","20250121",""
"20250118","분당선","수원","7681","7338","20250121",""
"20250118","분당선","서울숲","9145","9474","20250121",""
"20250118","분당선","압구정로데오","19196","21752","20250121",""
"20250118","분당선","강남구청","5942","7266","20250121",""
"20250118","분당선","선정릉","3530","3536","20250121",""
"20250118","분당선","가천대","5216","5459","20250121",""
"20250118","분당선","태평","10818","10161","20250121",""
"20250118","분당선","모란","16517","17266","20250121",""
"20250118","분당선","야탑","18701","19263","20250121",""
"20250118","분당선","서현","19057","19362","20250121",""
"20250118","분당선","수내","9118","8351","20250121",""
"20250118","분당선","정자","11552","11611","20250121",""
"20250118","분당선","미금","10712","11237","20250121",""
"20250118","분당선","오리","8329","7056","20250121",""
"20250118","분당선","이매","4212","4186","20250121",""
"20250118","분당선","보정","1711","1566","20250121",""
"20250118","분당선","죽전","10541","11764","20250121",""
"20250118","분당선","구성","5125","5309","20250121",""
"20250118","분당선","신갈","3184","3157","20250121",""
"20250118","분당선","기흥","7728","6922","20250121",""
"20250118","분당선","상갈","4060","3939","20250121",""
"20250118","분당선","청명","3383","3252","20250121",""
"20250118","분당선","영통","8135","7933","20250121",""
"20250118","분당선","망포","10280","9399","20250121",""
"20250118","분당선","매탄권선","4184","3911","20250121",""
"20250118","분당선","수원시청","13347","15003","20250121",""
"20250118","분당선","매교","3598","3656","20250121",""
"20250118","서해선","김포공항","2664","3966","20250121",""
"20250118","서해선","원종","4293","4232","20250121",""
"20250118","서해선","부천종합운동장","2055","1662","20250121",""
"20250118","수인선","고색","3363","3202","20250121",""
"20250118","수인선","오목천","3061","2485","20250121",""
"20250118","수인선","어천","1441","1194","20250121",""
"20250118","수인선","야목","320","258","20250121",""
"20250118","수인선","사리","3901","3234","20250121",""
"20250118","수인선","달월","51","51","20250121",""
"20250118","수인선","월곶","2318","2124","20250121",""
"20250118","수인선","소래포구","4583","4481","20250121",""
"20250118","수인선","인천논현","4507","4746","20250121",""
"20250118","수인선","호구포","2654","2380","20250121",""
"20250118","수인선","남동인더스파크","947","864","20250121",""
"20250118","수인선","원인재","3910","3910","20250121",""
"20250118","수인선","연수","4130","4204","20250121",""
"20250118","수인선","송도","2125","1902","20250121",""
"20250118","수인선","인하대","4667","4256","20250121",""
"20250118","수인선","숭의","2972","2805","20250121",""
"20250118","수인선","신포","1646","1730","20250121",""
"20250118","수인선","인천","1105","1925","20250121",""
"20250118","신림선","샛강","1155","1520","20250121",""
"20250118","신림선","대방","2955","1908","20250121",""
"20250118","신림선","서울지방병무청","2257","2452","20250121",""
"20250118","신림선","보라매","3176","2778","20250121",""
"20250118","신림선","보라매공원","1446","1484","20250121",""
"20250118","신림선","보라매병원","3670","3614","20250121",""
"20250118","신림선","당곡","3814","3584","20250121",""
"20250118","신림선","신림","1792","2158","20250121",""
"20250118","신림선","서원","2860","2427","20250121",""
"20250118","신림선","서울대벤처타운","8531","7288","20250121",""
"20250118","신림선","관악산(서울대)","2612","2704","20250121",""
"20250118","안산선","산본","14087","14939","20250121",""
"20250118","안산선","대야미","4234","3587","20250121",""
"20250118","안산선","반월","3793","3527","20250121",""
"20250118","안산선","상록수","12702","12730","20250121",""
"20250118","안산선","한대앞","7726","7725","20250121",""
"20250118","안산선","중앙","17597","18679","20250121",""
"20250118","안산선","고잔","7321","7349","20250121",""
"20250118","안산선","초지","4233","3987","20250121",""
"20250118","안산선","안산","10254","10905","20250121",""
"20250118","안산선","신길온천","1731","1638","20250121",""
"20250118","안산선","정왕","7380","7389","20250121",""
"20250118","안산선","오이도","6795","6922","20250121",""
"20250118","안산선","수리산","3358","2725","20250121",""
"20250118","우이신설선","북한산우이","3343","3342","20250121",""
"20250118","우이신설선","솔밭공원","2209","1960","20250121",""
"20250118","우이신설선","4.19민주묘지","2577","2385","20250121",""
"20250118","우이신설선","가오리","3475","3323","20250121",""
"20250118","우이신설선","화계","2974","2874","20250121",""
"20250118","우이신설선","삼양","1983","2093","20250121",""
"20250118","우이신설선","삼양사거리","2279","2169","20250121",""
"20250118","우이신설선","솔샘","4554","3939","20250121",""
"20250118","우이신설선","북한산보국문","5338","4566","20250121",""
"20250118","우이신설선","정릉","4076","3402","20250121",""
"20250118","우이신설선","성신여대입구(돈암)","3164","3761","20250121",""
"20250118","우이신설선","보문","1497","1392","20250121",""
"20250118","우이신설선","신설동","1864","1781","20250121",""
"20250118","일산선","원흥","8678","8049","20250121",""
"20250118","일산선","삼송","15721","14849","20250121",""
"20250118","일산선","원당","9476","9021","20250121",""
"20250118","일산선","화정","14238","14612","20250121",""
"20250118","일산선","대곡","7920","7799","20250121",""
"20250118","일산선","백석","8411","8751","20250121",""
"20250118","일산선","마두","5700","5625","20250121",""
"20250118","일산선","정발산","6841","6978","20250121",""
"20250118","일산선","주엽","7654","7265","20250121",""
"20250118","일산선","대화","8480","7384","20250121",""
"20250118","장항선","봉명","866","852","20250121",""
"20250118","장항선","쌍용(나사렛대)","1961","1836","20250121",""
"20250118","장항선","아산","4092","3681","20250121",""
"20250118","장항선","탕정","1626","1465","20250121",""
"20250118","장항선","배방","1205","1184","20250121",""
"20250118","장항선","온양온천","5437","5363","20250121",""
"20250118","장항선","신창(순천향대)","1001","935","20250121",""
"20250118","중앙선","회기","21018","19600","20250121",""
"20250118","중앙선","중랑","4859","4702","20250121",""
"20250118","중앙선","상봉","5191","5004","20250121",""
"20250118","중앙선","망우","6687","6645","20250121",""
"20250118","중앙선","양원","2169","2154","20250121",""
"20250118","중앙선","구리","7130","7727","20250121",""
"20250118","중앙선","도농","7540","7047","20250121",""
"20250118","중앙선","양정","370","309","20250121",""
"20250118","중앙선","덕소","4638","4583","20250121",""
"20250118","중앙선","도심","1796","1482","20250121",""
"20250118","중앙선","팔당","868","845","20250121",""
"20250118","중앙선","운길산","687","692","20250121",""
"20250118","중앙선","양수","1750","1765","20250121",""
"20250118","중앙선","신원","282","279","20250121",""
"20250118","중앙선","국수","632","640","20250121",""
"20250118","중앙선","아신","504","576","20250121",""
"20250118","중앙선","오빈","271","281","20250121",""
"20250118","중앙선","양평","3878","3983","20250121",""
"20250118","중앙선","원덕","351","379","20250121",""
"20250118","중앙선","용문","1796","1939","20250121",""
"20250118","중앙선","지평","60","46","20250121",""
"20250119","2호선","상왕십리","7769","7727","20250122",""
"20250119","2호선","동대문역사문화공원(DDP)","11318","13286","20250122",""
"20250119","2호선","을지로4가","6259","6014","20250122",""
"20250119","2호선","을지로3가","12499","12067","20250122",""
"20250119","2호선","을지로입구","26189","25208","20250122",""
"20250119","2호선","시청","9496","7962","20250122",""
"20250119","1호선","동묘앞","13182","13302","20250122",""
"20250119","1호선","청량리(서울시립대입구)","16734","16712","20250122",""
"20250119","1호선","제기동","13028","13984","20250122",""
"20250119","1호선","신설동","9224","9012","20250122",""
"20250119","1호선","동대문","11024","11552","20250122",""
"20250119","1호선","종로5가","11762","11344","20250122",""
"20250119","1호선","종로3가","16187","14087","20250122",""
"20250119","1호선","종각","16382","14184","20250122",""
"20250119","1호선","시청","13151","12806","20250122",""
"20250119","2호선","신당","9675","10423","20250122",""
"20250119","3호선","잠원","2469","2434","20250122",""
"20250119","중앙선","지평","47","42","20250122",""
"20250119","중앙선","용문","1512","1360","20250122",""
"20250119","중앙선","원덕","246","256","20250122",""
"20250119","중앙선","양평","2150","2096","20250122",""
"20250119","중앙선","오빈","205","193","20250122",""
"20250119","중앙선","아신","364","349","20250122",""
"20250119","중앙선","국수","458","464","20250122",""
"20250119","중앙선","신원","234","196","20250122",""
"20250119","중앙선","양수","1356","1275","20250122",""
"20250119","중앙선","운길산","561","521","20250122",""
"20250119","중앙선","팔당","656","692","20250122",""
"20250119","중앙선","도심","1299","1121","20250122",""
"20250119","중앙선","덕소","3291","3448","20250122",""
"20250119","중앙선","양정","306","212","20250122",""
"20250119","중앙선","도농","5113","4947","20250122",""
"20250119","중앙선","구리","4934","5493","20250122",""
"20250119","중앙선","양원","1575","1495","20250122",""
"20250119","중앙선","망우","4924","4995","20250122",""
"20250119","중앙선","상봉","3970","3876","20250122",""
"20250119","중앙선","중랑","3529","3461","20250122",""
"20250119","중앙선","회기","16379","15711","20250122",""
"20250119","장항선","신창(순천향대)","1012","1049","20250122",""
"20250119","장항선","온양온천","6306","6269","20250122",""
"20250119","장항선","배방","984","1058","20250122",""
"20250119","장항선","탕정","1269","1297","20250122",""
"20250119","장항선","아산","3671","2679","20250122",""
"20250119","장항선","쌍용(나사렛대)","1607","1628","20250122",""
"20250119","장항선","봉명","695","711","20250122",""
"20250119","일산선","대화","5976","5464","20250122",""
"20250119","일산선","주엽","5035","5079","20250122",""
"20250119","일산선","정발산","5664","5585","20250122",""
"20250119","일산선","마두","3597","3649","20250122",""
"20250119","일산선","백석","6069","6125","20250122",""
"20250119","일산선","대곡","5710","5470","20250122",""
"20250119","일산선","화정","11086","11453","20250122",""
"20250119","일산선","원당","6420","6311","20250122",""
"20250119","일산선","삼송","11390","11433","20250122",""
"20250119","일산선","지축","1","0","20250122",""
"20250119","일산선","원흥","6335","6224","20250122",""
"20250119","우이신설선","신설동","1541","1526","20250122",""
"20250119","우이신설선","보문","1119","1152","20250122",""
"20250119","우이신설선","성신여대입구(돈암)","2470","2744","20250122",""
"20250119","우이신설선","정릉","3096","2608","20250122",""
"20250119","우이신설선","북한산보국문","4160","3664","20250122",""
"20250119","우이신설선","솔샘","3265","2939","20250122",""
"20250119","우이신설선","삼양사거리","1668","1622","20250122",""
"20250119","우이신설선","삼양","1453","1462","20250122",""
"20250119","우이신설선","화계","2411","2277","20250122",""
"20250119","우이신설선","가오리","2562","2454","20250122",""
"20250119","우이신설선","4.19민주묘지","2292","1955","20250122",""
"20250119","우이신설선","솔밭공원","1694","1631","20250122",""
"20250119","우이신설선","북한산우이","2538","2687","20250122",""
"20250119","안산선","수리산","2149","2105","20250122",""
"20250119","안산선","오이도","5115","5144","20250122",""
"20250119","안산선","정왕","6268","6389","20250122",""
"20250119","안산선","신길온천","1479","1289","20250122",""
"20250119","안산선","안산","10299","9385","20250122",""
"20250119","안산선","초지","2707","2663","20250122",""
"20250119","안산선","고잔","5045","4984","20250122",""
"20250119","안산선","중앙","13584","13303","20250122",""
"20250119","안산선","한대앞","5468","5445","20250122",""
"20250119","안산선","상록수","9190","9187","20250122",""
"20250119","안산선","반월","2606","2650","20250122",""
"20250119","안산선","대야미","2973","2736","20250122",""
"20250119","안산선","산본","9834","10249","20250122",""
"20250119","신림선","관악산(서울대)","2536","2702","20250122",""
"20250119","신림선","서울대벤처타운","6277","5901","20250122",""
"20250119","신림선","서원","2182","2001","20250122",""
"20250119","신림선","신림","1427","1657","20250122",""
"20250119","신림선","당곡","2652","2684","20250122",""
"20250119","신림선","보라매병원","2355","2432","20250122",""
"20250119","신림선","보라매공원","1078","1106","20250122",""
"20250119","신림선","보라매","2345","2158","20250122",""
"20250119","신림선","서울지방병무청","1734","1977","20250122",""
"20250119","신림선","대방","1846","1419","20250122",""
"20250119","신림선","샛강","963","1166","20250122",""
"20250119","수인선","인천","1045","1442","20250122",""
"20250119","수인선","신포","1353","1234","20250122",""
"20250119","수인선","숭의","2184","2024","20250122",""
"20250119","수인선","인하대","3576","3325","20250122",""
"20250119","수인선","송도","1484","1395","20250122",""
"20250119","수인선","연수","3363","3234","20250122",""
"20250119","수인선","원인재","2982","3057","20250122",""
"20250119","수인선","남동인더스파크","597","632","20250122",""
"20250119","수인선","호구포","1918","2069","20250122",""
"20250119","수인선","인천논현","3127","3294","20250122",""
"20250119","수인선","소래포구","3635","3438","20250122",""
"20250119","수인선","월곶","1820","1771","20250122",""
"20250119","수인선","달월","36","28","20250122",""
"20250119","수인선","사리","2987","2532","20250122",""
"20250119","수인선","야목","291","195","20250122",""
"20250119","수인선","어천","950","1133","20250122",""
"20250119","수인선","오목천","2167","1975","20250122",""
"20250119","수인선","고색","2124","2252","20250122",""
"20250119","서해선","부천종합운동장","1479","1291","20250122",""
"20250119","서해선","원종","3109","2954","20250122",""
"20250119","서해선","김포공항","2468","3415","20250122",""
"20250119","분당선","매교","2471","2580","20250122",""
"20250119","분당선","수원시청","8284","8366","20250122",""
"20250119","분당선","매탄권선","2956","2970","20250122",""
"20250119","분당선","망포","6770","7290","20250122",""
"20250119","분당선","영통","5520","5409","20250122",""
"20250119","분당선","청명","2420","2293","20250122",""
"20250119","분당선","상갈","2910","3017","20250122",""
"20250119","분당선","기흥","5187","5049","20250122",""
"20250119","분당선","신갈","2216","2249","20250122",""
"20250119","분당선","구성","3823","4106","20250122",""
"20250119","분당선","죽전","8181","9153","20250122",""
"20250119","분당선","보정","1155","1127","20250122",""
"20250119","분당선","이매","4074","4088","20250122",""
"20250119","분당선","오리","5682","5049","20250122",""
"20250119","분당선","미금","8113","8400","20250122",""
"20250119","분당선","정자","7916","8146","20250122",""
"20250119","분당선","수내","6330","6248","20250122",""
"20250119","분당선","서현","14773","14734","20250122",""
"20250119","분당선","야탑","14354","14539","20250122",""
"20250119","분당선","모란","19864","21050","20250122",""
"20250119","분당선","태평","8379","8140","20250122",""
"20250119","분당선","가천대","4409","4738","20250122",""
"20250119","분당선","선정릉","1968","2018","20250122",""
"20250119","분당선","강남구청","3363","4107","20250122",""
"20250119","분당선","압구정로데오","10870","11555","20250122",""
"20250119","분당선","서울숲","6878","7124","20250122",""
"20250119","분당선","수원","5949","5495","20250122",""
"20250119","분당선","복정","2","0","20250122",""
"20250119","분당선","수서","10675","11116","20250122",""
"20250119","분당선","대모산입구","2885","2909","20250122",""
"20250119","분당선","개포동","2600","2555","20250122",""
"20250119","분당선","구룡","1578","1654","20250122",""
"20250119","분당선","도곡","3093","3184","20250122",""
"20250119","분당선","한티","10004","9620","20250122",""
"20250119","분당선","선릉","3339","5091","20250122",""
"20250119","과천선","범계","16123","15902","20250122",""
"20250119","과천선","평촌","6927","6748","20250122",""
"20250119","과천선","인덕원","13900","14042","20250122",""
"20250119","과천선","정부과천청사","5004","5125","20250122",""
"20250119","과천선","과천","3832","3729","20250122",""
"20250119","과천선","대공원","3246","3299","20250122",""
"20250119","과천선","경마공원","13348","13394","20250122",""
"20250119","과천선","선바위","3669","3216","20250122",""
"20250119","공항철도 1호선","영종","3192","3163","20250122",""
"20250119","공항철도 1호선","인천공항2터미널","6512","6029","20250122",""
"20250119","공항철도 1호선","인천공항1터미널","13071","14087","20250122",""
"20250119","공항철도 1호선","공항화물청사","930","984","20250122",""
"20250119","공항철도 1호선","운서","7507","8383","20250122",""
"20250119","공항철도 1호선","청라국제도시","3889","3897","20250122",""
"20250119","공항철도 1호선","검암","3591","3679","20250122",""
"20250119","공항철도 1호선","계양","7187","7134","20250122",""
"20250119","공항철도 1호선","김포공항","7299","4574","20250122",""
"20250119","공항철도 1호선","마곡나루(서울식물원)","3522","3975","20250122",""
"20250119","공항철도 1호선","디지털미디어시티","4407","4524","20250122",""
"20250119","공항철도 1호선","홍대입구","16109","13627","20250122",""
"20250119","공항철도 1호선","공덕","2053","2979","20250122",""
"20250119","공항철도 1호선","서울역","12836","11863","20250122",""
"20250119","경춘선","춘천","1368","1122","20250122",""
"20250119","경춘선","남춘천","2478","2447","20250122",""
"20250119","경춘선","김유정","337","360","20250122",""
"20250119","경춘선","강촌","595","452","20250122",""
"20250119","경춘선","백양리","322","252","20250122",""
"20250119","경춘선","굴봉산","158","117","20250122",""
"20250119","경춘선","가평","1529","1358","20250122",""
"20250119","경춘선","상천","194","190","20250122",""
"20250119","경춘선","청평","1401","1342","20250122",""
"20250119","경춘선","대성리","730","394","20250122",""
"20250119","경춘선","마석","2374","2324","20250122",""
"20250119","경춘선","천마산","967","992","20250122",""
"20250119","경춘선","평내호평","3501","3299","20250122",""
"20250119","경춘선","금곡","843","818","20250122",""
"20250119","경춘선","사릉","1145","1117","20250122",""
"20250119","경춘선","퇴계원","1922","1811","20250122",""
"20250119","경춘선","별내","1542","1295","20250122",""
"20250119","경춘선","갈매","1372","1285","20250122",""
"20250119","경춘선","신내","1341","1290","20250122",""
"20250119","경인선","도화","2423","2299","20250122",""
"20250119","경인선","중동","5451","5131","20250122",""
"20250119","경인선","온수(성공회대입구)","4005","3693","20250122",""
"20250119","경인선","도원","1764","1776","20250122",""
"20250119","경인선","간석","3394","3311","20250122",""
"20250119","경인선","부개","4973","4758","20250122",""
"20250119","경인선","소사","5401","4875","20250122",""
"20250119","경인선","구일","13997","16946","20250122",""
"20250119","경인선","인천","3414","2731","20250122",""
"20250119","경인선","동인천","9423","9211","20250122",""
"20250119","경인선","제물포","5538","5384","20250122",""
"20250119","경인선","주안","11944","10430","20250122",""
"20250119","경인선","동암","9817","9842","20250122",""
"20250119","경인선","백운","4407","4289","20250122",""
"20250119","경인선","부평","22534","21461","20250122",""
"20250119","경인선","송내","13670","13399","20250122",""
"20250119","경인선","부천","23425","22965","20250122",""
"20250119","경인선","역곡","14507","14758","20250122",""
"20250119","경인선","오류동","7077","6483","20250122",""
"20250119","경인선","개봉","13654","13126","20250122",""
"20250119","경의선","운천","3","3","20250122",""
"20250119","경의선","임진강","37","26","20250122",""
"20250119","경의선","문산","4005","4456","20250122",""
"20250119","경의선","파주","683","608","20250122",""
"20250119","경의선","월롱","818","1207","20250122",""
"20250119","경의선","금촌","4281","4677","20250122",""
"20250119","경의선","금릉","3048","2946","20250122",""
"20250119","경의선","운정","3625","3560","20250122",""
"20250119","경의선","야당","5193","5235","20250122",""
"20250119","경의선","탄현","4289","4164","20250122",""
"20250119","경의선","일산","6012","5676","20250122",""
"20250119","경의선","풍산","4111","4061","20250122",""
"20250119","경의선","백마","3903","3820","20250122",""
"20250119","경의선","곡산","309","300","20250122",""
"20250119","경의선","능곡","2692","2593","20250122",""
"20250119","경의선","행신","4550","4522","20250122",""
"20250119","경의선","강매","1661","1514","20250122",""
"20250119","경의선","한국항공대","825","835","20250122",""
"20250119","경의선","수색","1267","1301","20250122",""
"20250119","경의선","디지털미디어시티","1570","1529","20250122",""
"20250119","경의선","가좌","3185","3267","20250122",""
"20250119","경의선","홍대입구","2270","2535","20250122",""
"20250119","경의선","서강대","1471","1368","20250122",""
"20250119","경의선","공덕","2564","1864","20250122",""
"20250119","경의선","효창공원앞","1428","1812","20250122",""
"20250119","경의선","신촌","262","292","20250122",""
"20250119","경의선","서울역","975","960","20250122",""
"20250119","경원선","연천","833","877","20250122",""
"20250119","경원선","전곡","1130","1155","20250122",""
"20250119","경원선","청산","114","86","20250122",""
"20250119","경원선","소요산","2005","2012","20250122",""
"20250119","경원선","동두천","1019","1092","20250122",""
"20250119","경원선","보산","1265","1216","20250122",""
"20250119","경원선","동두천중앙","1956","1843","20250122",""
"20250119","경원선","지행","4397","4558","20250122",""
"20250119","경원선","덕정","3595","3697","20250122",""
"20250119","경원선","덕계","3611","3259","20250122",""
"20250119","경원선","양주","4873","4680","20250122",""
"20250119","경원선","녹양","2794","2653","20250122",""
"20250119","경원선","가능","4069","3812","20250122",""
"20250119","경원선","의정부","13940","14151","20250122",""
"20250119","경원선","회룡","8147","7990","20250122",""
"20250119","경원선","망월사","5318","5382","20250122",""
"20250119","경원선","도봉산","7625","5099","20250122",""
"20250119","경원선","도봉","3494","3268","20250122",""
"20250119","경원선","방학","6502","6183","20250122",""
"20250119","경원선","창동","3","0","20250122",""
"20250119","경원선","녹천","2481","2224","20250122",""
"20250119","경원선","월계","3903","3657","20250122",""
"20250119","경원선","광운대","4733","4634","20250122",""
"20250119","경원선","석계","4845","5254","20250122",""
"20250119","경원선","신이문","4922","4600","20250122",""
"20250119","경원선","외대앞","5161","5082","20250122",""
"20250119","경원선","청량리(서울시립대입구)","16112","15146","20250122",""
"20250119","경원선","왕십리(성동구청)","12088","11634","20250122",""
"20250119","경원선","응봉","1070","922","20250122",""
"20250119","경원선","옥수","50","32","20250122",""
"20250119","경원선","한남","1609","1616","20250122",""
"20250119","경원선","서빙고","2058","2221","20250122",""
"20250119","경원선","이촌(국립중앙박물관)","2710","2159","20250122",""
"20250119","경부선","광명","3158","2237","20250122",""
"20250119","경부선","서동탄","768","794","20250122",""
"20250119","경부선","당정","3288","3248","20250122",""
"20250119","경부선","천안","6653","6477","20250122",""
"20250119","경부선","두정","5566","6073","20250122",""
"20250119","경부선","직산","743","823","20250122",""
"20250119","경부선","성환","2909","3161","20250122",""
"20250119","경부선","평택","12009","12258","20250122",""
"20250119","경부선","평택지제","3135","3135","20250122",""
"20250119","경부선","서정리","5458","6903","20250122",""
"20250119","경부선","송탄","3586","3822","20250122",""
"20250119","경부선","진위","934","912","20250122",""
"20250119","경부선","오산","8155","8558","20250122",""
"20250119","경부선","오산대","2342","2274","20250122",""
"20250119","경부선","세마","1961","1838","20250122",""
"20250119","경부선","병점","9986","10775","20250122",""
"20250119","경부선","세류","2442","2423","20250122",""
"20250119","경부선","독산","6787","6863","20250122",""
"20250119","경부선","수원","36672","35688","20250122",""
"20250119","경부선","화서","9138","8697","20250122",""
"20250119","경부선","성균관대","8854","8990","20250122",""
"20250119","경부선","의왕","4223","4259","20250122",""
"20250119","경부선","군포","3148","2878","20250122",""
"20250119","경부선","금정","15686","16082","20250122",""
"20250119","경부선","명학","3575","3547","20250122",""
"20250119","경부선","안양","13659","13383","20250122",""
"20250119","경부선","관악","4775","4513","20250122",""
"20250119","경부선","석수","4751","4666","20250122",""
"20250119","경부선","금천구청","6010","6053","20250122",""
"20250119","경부선","가산디지털단지","6066","7015","20250122",""
"20250119","경부선","구로","11660","11687","20250122",""
"20250119","경부선","신길","4750","4282","20250122",""
"20250119","경부선","신도림","2902","3010","20250122",""
"20250119","경부선","영등포","35706","33999","20250122",""
"20250119","경부선","대방","5133","5914","20250122",""
"20250119","경부선","노량진","7153","6879","20250122",""
"20250119","경부선","용산","40808","38655","20250122",""
"20250119","경부선","남영","5683","6044","20250122",""
"20250119","경부선","서울역","11478","3633","20250122",""
"20250119","경강선","성남","611","571","20250122",""
"20250119","경강선","여주","2276","2197","20250122",""
"20250119","경강선","세종대왕릉","288","250","20250122",""
"20250119","경강선","부발","1735","2077","20250122",""
"20250119","경강선","이천","2223","2377","20250122",""
"20250119","경강선","신둔도예촌","1012","957","20250122",""
"20250119","경강선","곤지암","1669","1731","20250122",""
"20250119","경강선","초월","1995","1900","20250122",""
"20250119","경강선","경기광주","4086","4176","20250122",""
"20250119","경강선","삼동","1219","1108","20250122",""
"20250119","경강선","이매","738","508","20250122",""
"20250119","경강선","판교","3182","2802","20250122",""
"20250119","9호선2~3단계","중앙보훈병원","4594","4483","20250122",""
"20250119","9호선2~3단계","둔촌오륜","1750","1700","20250122",""
"20250119","9호선2~3단계","올림픽공원(한국체대)","11545","12342","20250122",""
"20250119","9호선2~3단계","한성백제","1886","1644","20250122",""
"20250119","9호선2~3단계","송파나루","3899","3979","20250122",""
"20250119","9호선2~3단계","석촌","6318","5418","20250122",""
"20250119","9호선2~3단계","석촌고분","4128","4087","20250122",""
"20250119","9호선2~3단계","삼전","4411","4248","20250122",""
"20250119","9호선2~3단계","종합운동장","2692","2566","20250122",""
"20250119","9호선2~3단계","봉은사","11390","11637","20250122",""
"20250119","9호선2~3단계","삼성중앙","2451","2540","20250122",""
"20250119","9호선2~3단계","선정릉","3552","3894","20250122",""
"20250119","9호선2~3단계","언주","4424","4405","20250122",""
"20250119","9호선","신논현","18692","18523","20250122",""
"20250119","9호선","사평","2010","2004","20250122",""
"20250119","9호선","고속터미널","12385","18900","20250122",""
"20250119","9호선","신반포","2630","2720","20250122",""
"20250119","9호선","구반포","430","398","20250122",""
"20250119","9호선","동작(현충원)","1456","1346","20250122",""
"20250119","9호선","흑석(중앙대입구)","4295","4345","20250122",""
"20250119","9호선","노들","2969","2589","20250122",""
"20250119","9호선","노량진","16942","17481","20250122",""
"20250119","9호선","샛강","2197","2046","20250122",""
"20250119","9호선","여의도","11631","10694","20250122",""
"20250119","9호선","국회의사당","7476","7418","20250122",""
"20250119","9호선","당산","10323","9996","20250122",""
"20250119","9호선","선유도","3174","3200","20250122",""
"20250119","9호선","신목동","2110","1917","20250122",""
"20250119","9호선","염창","9784","9562","20250122",""
"20250119","9호선","등촌","6008","6030","20250122",""
"20250119","9호선","증미","2858","2852","20250122",""
"20250119","9호선","가양","12866","12700","20250122",""
"20250119","9호선","양천향교","4580","4729","20250122",""
"20250119","9호선","마곡나루(서울식물원)","7507","7324","20250122",""
"20250119","9호선","신방화","4014","3946","20250122",""
"20250119","9호선","공항시장","1910","2133","20250122",""
"20250119","9호선","김포공항","4991","9159","20250122",""
"20250119","9호선","개화","1111","956","20250122",""
"20250119","8호선","남위례","3640","3704","20250122",""
"20250119","8호선","모란","6358","5174","20250122",""
"20250119","8호선","수진","3957","3697","20250122",""
"20250119","8호선","신흥","3255","3368","20250122",""
"20250119","8호선","단대오거리","6696","6593","20250122",""
"20250119","8호선","남한산성입구(성남법원.검찰청)","7084","6497","20250122",""
"20250119","8호선","산성","3413","3556","20250122",""
"20250119","8호선","복정","5498","5075","20250122",""
"20250119","8호선","장지","9490","9147","20250122",""
"20250119","8호선","문정","7375","7703","20250122",""
"20250119","8호선","가락시장","4282","5094","20250122",""
"20250119","8호선","송파","5120","5211","20250122",""
"20250119","8호선","석촌","5388","6658","20250122",""
"20250119","8호선","잠실(송파구청)","13412","15190","20250122",""
"20250119","8호선","몽촌토성(평화의문)","4386","4345","20250122",""
"20250119","8호선","강동구청","5433","5501","20250122",""
"20250119","8호선","천호(풍납토성)","11471","12771","20250122",""
"20250119","8호선","암사","9188","8675","20250122",""
"20250119","8호선","암사역사공원","2917","2784","20250122",""
"20250119","7호선","온수(성공회대입구)","4466","4330","20250122",""
"20250119","7호선","천왕","5558","5475","20250122",""
"20250119","7호선","광명사거리","13216","13253","20250122",""
"20250119","7호선","철산","10956","10968","20250122",""
"20250119","7호선","가산디지털단지","9944","9820","20250122",""
"20250119","7호선","남구로","7188","6955","20250122",""
"20250119","7호선","대림(구로구청)","8959","8664","20250122",""
"20250119","7호선","신풍","6749","6352","20250122",""
"20250119","7호선","보라매","3930","4066","20250122",""
"20250119","7호선","신대방삼거리","8134","7956","20250122",""
"20250119","7호선","장승배기","4821","4687","20250122",""
"20250119","7호선","상도","6241","6169","20250122",""
"20250119","7호선","숭실대입구(살피재)","6239","6481","20250122",""
"20250119","7호선","남성","5909","6005","20250122",""
"20250119","7호선","이수","9578","8925","20250122",""
"20250119","7호선","내방","5878","6178","20250122",""
"20250119","7호선","고속터미널","14437","10042","20250122",""
"20250119","7호선","반포","3257","3225","20250122",""
"20250119","7호선","논현","6819","7081","20250122",""
"20250119","7호선","학동","7976","8347","20250122",""
"20250119","7호선","강남구청","6247","6580","20250122",""
"20250119","7호선","청담","6883","7454","20250122",""
"20250119","7호선","자양(뚝섬한강공원)","6300","6247","20250122",""
"20250119","7호선","건대입구","8840","9063","20250122",""
"20250119","7호선","어린이대공원(세종대)","8057","8061","20250122",""
